기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20234,11110515,청운효자동,8069572473,청운효자동,192,3,7,0.02,0.04,상권확장,95,54,-7,3,3780222,1144297000,121084000,81415000,323,276146690,1506626,2098572,734641,489785,533814,612266,535564,699127,3480.0,1897.0,1.0,988.0,1564.0,1499.0,958.0,367.0,93,11328,1101072.0,10859.0,1730.0,0.159314854038125,0.2447739202504834,0.424256377198637,0.3309697025508794,,0.0,0.0,0.0,42029023,3605198,5377.0,0.0,False,False,True,False,0.0,0.3762184333195626,-0.0003217029480972189,-0.29427806229993614,0.3617596401078546,-0.6874420355783687,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110530,사직동,60809854752,사직동,661,27,23,0.04,0.03,정체,114,59,12,8,5007768,7120481000,2600723000,153184000,89,371237211,1894282,2199960,406638,634506,827459,800825,680226,744589,24316.0,14510.0,10.0,5130.0,10990.0,11706.0,7710.0,3280.0,206,8992,1101053.0,7953.0,1992.0,0.2504715201810637,0.2552495913491764,0.3841317741732679,0.3606186344775556,,0.0,0.0,0.0,91996754,4094242,38826.0,0.0,True,False,False,False,0.0,1.9236944221596086,-0.4669277530043693,-0.09152483911193855,1.5779282705101256,-1.5017115149470817,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110540,삼청동,16596447386,삼청동,162,1,3,0.01,0.02,상권확장,94,57,-8,6,3442534,1766204000,82277000,5273000,9,401044841,450966,503339,117910,150301,163720,177540,146915,197917,3043.0,626.0,0.0,438.0,986.0,1160.0,876.0,209.0,49,2247,1101054.0,2491.0,854.0,0.3428342031312726,0.2420714572460859,0.3480529907667603,0.4098755519871537,,0.0,0.0,0.0,102447206,954305,3669.0,0.0,False,False,True,False,0.0,0.7436155269403291,-0.9380861290751575,-0.3479918716718563,0.8788084276809208,-1.252394703174174,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110550,부암동,2611094704,부암동,76,2,5,0.03,0.07,정체,106,57,4,6,3647449,869082000,83372000,69402000,189,259634651,524518,641978,233661,157796,128847,186598,181640,277957,591.0,464.0,0.0,177.0,310.0,291.0,201.0,76.0,84,9034,1101055.0,9184.0,1558.0,0.1696428571428571,0.2918118466898954,0.3693379790940767,0.3388501742160278,,0.0,0.0,0.0,34356509,1166496,1055.0,0.0,True,False,False,False,0.0,0.14335168846932295,1.373041474676618,0.5561507776051424,-0.19995321394321228,0.5894341539965666,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11110560,평창동,4266501345,평창동,84,3,2,0.04,0.02,정체,113,60,11,9,4504006,987203000,248492000,179958000,294,480839259,347161,444803,135358,79291,84156,118074,141545,233541,5791.0,4525.0,0.0,1273.0,2770.0,3382.0,2246.0,645.0,162,17366,1101056.0,15526.0,1630.0,0.1049851861393791,0.2310962256859461,0.3842586628880587,0.3846451114259951,,0.0,0.0,0.0,50791682,791964,10316.0,0.0,True,False,False,False,0.0,0.2512223858793868,-0.9380861290751575,-0.5724778954894661,0.30105699793276036,-1.1264512842452257,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110570,무악동,1211237778,무악동,23,2,1,0.09,0.04,정체,107,61,5,10,5136717,162149000,1923620000,45185000,47,660258193,845944,1043396,363858,207891,232746,292973,292158,499713,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,7963,1101057.0,6403.0,819.0,0.1279087927533968,0.2077151335311572,0.4397938466343901,0.3524910198344526,,0.0,0.0,0.0,52662512,1889340,423.0,0.0,True,False,False,False,0.0,-1.2777799124489457,-0.0003217029480972189,-1.0885509932610096,-1.2175897504222397,-0.365617264592437,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11110580,교남동,3101397162,교남동,66,4,1,0.06,0.02,상권확장,86,56,-16,5,4616890,467398000,1172431000,145836000,231,235058041,1743145,2069558,793679,439385,518112,656911,587151,817467,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,9715,1101058.0,4658.0,798.0,0.1713181623014169,0.2088879347359381,0.4066122799484757,0.3844997853155861,,0.0,0.0,0.0,46990866,3812703,689.0,0.0,False,False,True,False,0.0,-0.3816673299259192,-0.9380861290751575,-1.0613104432077582,-0.11428306696275276,-1.1847921849060004,3,0,중장년_고소비지역,전연령_소비_비활성지역
20234,11110600,가회동,17927580869,가회동,159,4,7,0.03,0.04,정체,103,59,1,8,3479766,1853535000,24686000,48728000,126,284759882,631394,650959,188861,178052,228648,249459,200239,237094,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,3849,1101060.0,4014.0,1165.0,0.2902341803687095,0.2346786248131539,0.3913801694070752,0.3739412057797708,,0.0,0.0,0.0,112752080,1282353,10719.0,0.0,True,False,False,False,0.0,0.7844671467937977,-0.0003217029480972189,-0.49805281972052484,0.5010559174284561,-1.0321568850189717,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110615,종로1·2·3·4가동,157642160514,종로1·2·3·4가동,1582,58,43,0.04,0.03,정체,145,67,43,16,3245251,21415942000,7198103000,2917933000,9,278382323,7739553,6564051,760129,2729789,2881517,2734840,2377601,2819727,65214.0,53085.0,1530.0,23988.0,36135.0,32492.0,18536.0,5618.0,500,6658,1101061.0,7075.0,3463.0,0.489469964664311,0.2556890459363957,0.342190812720848,0.4021201413427562,,0.0,0.0,0.0,99647383,14303604,118299.0,0.0,True,False,False,False,0.0,2.855776971253018,-0.4669277530043693,-0.08320225582109182,2.3181537193608808,-1.9987267079383775,3,1,중장년_고소비지역,중장년_고소비지역
20234,11110630,종로5·6가동,25123762992,종로5·6가동,364,7,8,0.02,0.02,정체,135,66,33,15,2531450,3407034000,3260975000,53089000,10,127248788,3202031,3051363,411460,1024870,969624,986050,1196945,1664447,11326.0,6793.0,400.0,4275.0,5242.0,4463.0,2757.0,982.0,212,5376,1101063.0,5088.0,2221.0,0.4365172955974842,0.2928459119496855,0.3349056603773584,0.3722484276729559,,0.0,0.0,0.0,69021326,6253394,18119.0,0.0,True,False,False,False,0.0,1.299744444740227,-0.9380861290751575,0.5732650905768686,1.2944240999154055,-0.8252233593824593,3,1,중장년_고소비지역,중장년_고소비지역
