기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20231,11110515,청운효자동,6891813251,청운효자동,193,6,6,0.03,0.03,LH,상권확장,91,53,-9,2,3780222,1122210000,121901000,53711000,323,276146690,1537073,2018579,651642,482379,536397,635813,521752,727671,4377.0,2369.0,5.0,1236.0,1971.0,1894.0,1195.0,445.0,93,13009,1101072.0,10783.0,1691.0,0.1568209218213855,0.248632106092924,0.4316980432161736,0.3196698506909023,,0.0,0.0,0.0
20231,11110530,사직동,51588620733,사직동,647,20,23,0.03,0.04,HH,정체,111,58,11,7,5007768,6233025000,1559055000,169757000,89,371237211,1824266,2062036,366574,598563,793376,789200,639767,698824,21967.0,13127.0,14.0,4645.0,9916.0,10573.0,6962.0,2984.0,206,8486,1101053.0,7846.0,1869.0,0.2382105531481009,0.2608972724955391,0.3914096354830487,0.3476930920214122,,0.0,0.0,0.0
20231,11110540,삼청동,14613076050,삼청동,162,5,1,0.03,0.01,LH,상권확장,93,55,-7,4,3442534,1348544000,67265000,4257000,9,401044841,438444,493374,114599,150628,161935,171101,143049,190504,3332.0,704.0,0.0,481.0,1082.0,1272.0,961.0,240.0,49,2597,1101054.0,2370.0,800.0,0.3375527426160337,0.2143459915611814,0.370464135021097,0.4151898734177215,,0.0,0.0,0.0
20231,11110550,부암동,1998613832,부암동,83,0,3,0.0,0.04,HH,정체,103,56,3,5,3647449,670142000,101703000,78943000,189,259634651,493364,610626,207994,130140,122888,178180,176816,287973,693.0,548.0,0.0,208.0,359.0,339.0,242.0,93.0,84,9744,1101055.0,9116.0,1549.0,0.1699210179903466,0.2960728389644581,0.3761518209741114,0.3277753400614304,,0.0,0.0,0.0
20231,11110560,평창동,3482166903,평창동,83,2,1,0.02,0.01,HH,정체,111,59,11,8,4504006,934457000,249249000,156848000,294,480839259,364579,460873,139668,84969,90060,124075,143178,243502,8020.0,6259.0,0.0,1761.0,3843.0,4697.0,3106.0,872.0,162,17852,1101056.0,15369.0,1617.0,0.1052117899668163,0.2351486759060446,0.3916975730366321,0.3731537510573232,,0.0,0.0,0.0
20231,11110570,무악동,1001782175,무악동,24,0,1,0.0,0.04,HH,정체,104,61,4,10,5136717,151299000,1799170000,75874000,47,660258193,866832,1089591,367611,234166,246335,286450,294729,527133,129.0,366.0,0.0,141.0,142.0,128.0,61.0,23.0,42,8491,1101057.0,6358.0,787.0,0.12378106322743,0.210915382195659,0.4477823214847436,0.3413022963195973,,0.0,0.0,0.0
20231,11110580,교남동,3126325800,교남동,65,4,2,0.06,0.03,LH,상권확장,83,56,-17,5,4616890,513913000,1050299000,156972000,231,235058041,1742168,2122544,790293,458564,518969,666892,579961,850032,395.0,269.0,0.0,67.0,171.0,185.0,139.0,102.0,78,4425,1101058.0,4225.0,710.0,0.1680473372781065,0.2279289940828402,0.4,0.3720710059171597,,0.0,0.0,0.0
20231,11110600,가회동,17748354796,가회동,164,3,7,0.02,0.04,LH,상권확장,99,58,-1,7,3479766,1374433000,20770000,46426000,126,284759882,642757,673244,177225,194832,235246,252320,214106,242273,8528.0,2917.0,1.0,1223.0,3951.0,3439.0,2148.0,683.0,63,4350,1101060.0,3981.0,1149.0,0.2886209495101733,0.2388847023360964,0.39939713639789,0.3617181612660136,,0.0,0.0,0.0
20231,11110615,종로1·2·3·4가동,142200918918,종로1·2·3·4가동,1562,50,41,0.03,0.03,HH,정체,141,66,41,15,3245251,19920662000,6972123000,1548222000,9,278382323,7781912,6398255,753971,2814472,2827957,2702823,2290067,2790875,63962.0,52060.0,1532.0,23530.0,35387.0,31829.0,18187.0,5557.0,500,7051,1101061.0,6822.0,3496.0,0.5124596892406919,0.263119319847552,0.3367047786572852,0.4001759014951627,,0.0,0.0,0.0
20231,11110630,종로5·6가동,25252443450,종로5·6가동,363,6,16,0.02,0.04,HH,정체,133,65,33,14,2531450,3350685000,2818641000,97843000,10,127248788,3472057,3247908,401773,1075916,1061602,1074533,1329311,1776831,11964.0,7152.0,437.0,4501.0,5551.0,4724.0,2880.0,1023.0,212,5316,1101063.0,5036.0,2156.0,0.4281175536139793,0.2968625893566322,0.3413423351866561,0.3617950754567117,,0.0,0.0,0.0
20231,11110640,이화동,14798627130,이화동,221,7,3,0.03,0.01,LH,상권확장,98,54,-2,3,3024996,2994852000,2776380000,2965305000,212,133464799,1549562,1880955,321777,806749,670030,549046,499313,583601,1019.0,816.0,0.0,275.0,463.0,474.0,389.0,234.0,119,8190,1101064.0,8343.0,2963.0,0.3551480282871869,0.4257461344839985,0.3195493227855687,0.2547045427304327,,0.0,0.0,0.0
20231,11110650,혜화동,25970131675,혜화동,382,13,16,0.03,0.04,HH,정체,104,51,4,0,3333112,4243522000,1728563000,248028000,308,189567695,3918944,5188813,1477231,3148173,1065739,1070181,1031014,1315419,2432.0,2549.0,0.0,807.0,1369.0,1216.0,997.0,592.0,145,16276,1101073.0,18870.0,7066.0,0.3744568097509274,0.4763645998940116,0.2894011658717541,0.2342342342342342,,0.0,0.0,0.0
